chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	36	471	LIC_RS00005	64	+	3	1
NC_005823.1	823	1426	unaware	2	+	1	2
NC_005823.1	1809	2131	unaware	5	+	2	3
NC_005823.1	2591	3276	unaware	4	+	1	4
NC_005823.1	3194	4091	LIC_RS00010	3	+	1	5
NC_005823.1	3257	4111	LIC_RS00010	22	+	3	6
NC_005823.1	5003	5523	LIC_RS00015	22	+	2	7
NC_005823.1	5844	6645	LIC_RS00020	3	+	1	8
NC_005823.1	5970	6704	LIC_RS00020	3	+	1	9
NC_005823.1	6684	7207	LIC_RS00025	64	+	3	10
NC_005823.1	8890	9452	unaware	3	+	1	11
NC_005823.1	11038	11177	LIC_RS00035	26	+	1	12
NC_005823.1	12709	13614	LIC_RS00045	16	+	3	13
NC_005823.1	15833	16732	LIC_RS00060	2	+	1	14
NC_005823.1	15896	16451	LIC_RS00060	5	+	2	15
NC_005823.1	18177	18661	unaware	4	+	1	16
NC_005823.1	19506	19882	unaware	5	+	1	17
NC_005823.1	19544	19777	unaware	2	+	1	18
NC_005823.1	19612	19951	unaware:LIC_RS00075	6	+	2	19
NC_005823.1	19954	20150	LIC_RS00075	1	+	1	20
NC_005823.1	19996	20179	unaware	27	+	3	21
NC_005823.1	20445	20758	unaware	5	+	1	22
NC_005823.1	20568	21430	LIC_RS00085	1	+	1	23
NC_005823.1	20673	21099	LIC_RS00085	1	+	1	24
NC_005823.1	20762	20986	LIC_RS00085	1	+	1	25
NC_005823.1	20822	21407	LIC_RS00085:unaware:unaware	55	+	5	26
NC_005823.1	21382	22309	LIC_RS00090	2	+	1	27
NC_005823.1	21768	22214	LIC_RS00090	13	+	4	28
NC_005823.1	22235	23274	LIC_RS00095	15	+	2	29
NC_005823.1	22414	23500	LIC_RS00100	2	+	1	30
NC_005823.1	22618	23267	LIC_RS00100	1	+	1	31
NC_005823.1	22915	24112	LIC_RS00100	6	+	1	32
NC_005823.1	23583	24165	LIC_RS00105:unaware	3	+	2	33
NC_005823.1	23813	24381	LIC_RS00105	2	+	1	34
NC_005823.1	24320	24799	unaware	2	+	1	35
NC_005823.1	28181	28559	LIC_RS00120	119	+	3	36
NC_005823.1	28901	29281	LIC_RS00125	2	+	1	37
NC_005823.1	29136	29473	LIC_RS00125	8	+	2	38
NC_005823.1	29263	29405	LIC_RS00125	1	+	1	39
NC_005823.1	30206	30619	unaware	2	+	1	40
NC_005823.1	30821	31264	unaware	21	+	2	41
NC_005823.1	32195	32854	LIC_RS00130	3	+	1	42
NC_005823.1	32317	33477	LIC_RS00135	4	+	1	43
NC_005823.1	32472	32787	LIC_RS00135	2	+	1	44
NC_005823.1	34081	34343	LIC_RS00140	1	+	1	45
NC_005823.1	34140	34865	LIC_RS00140:LIC_RS00145	51	+	5	46
NC_005823.1	34645	34934	LIC_RS00145	1	+	1	47
NC_005823.1	34773	35396	LIC_RS00145	1	+	1	48
NC_005823.1	38614	39061	unaware	2	+	1	49
NC_005823.1	39755	40388	LIC_RS00165	12	+	3	50
NC_005823.1	40242	40831	LIC_RS00170	1	+	1	51
NC_005823.1	40391	41197	LIC_RS00170	2	+	1	52
NC_005823.1	40950	42046	LIC_RS00175	6	+	2	53
NC_005823.1	41760	41952	LIC_RS00180	1	+	1	54
NC_005823.1	44221	45115	LIC_RS00185	2	+	2	55
NC_005823.1	46569	46890	LIC_RS00195	2	+	1	56
NC_005823.1	46625	47330	unaware	22	+	3	57
NC_005823.1	50870	51660	unaware	2	+	1	58
NC_005823.1	50939	51595	unaware	4	+	1	59
NC_005823.1	51910	52472	LIC_RS00220	1	+	1	60
NC_005823.1	51983	52772	LIC_RS00220	1	+	1	61
NC_005823.1	52027	52653	LIC_RS00220	7	+	2	62
NC_005823.1	52080	52838	unaware	21	+	3	63
NC_005823.1	53470	53848	unaware	2	+	1	64
NC_005823.1	54109	54287	unaware	7	+	1	65
NC_005823.1	54245	54693	LIC_RS00225	3	+	1	66
NC_005823.1	54384	54711	unaware	19	+	3	67
NC_005823.1	55045	55501	LIC_RS00230	83	+	3	68
NC_005823.1	56223	57314	LIC_RS00235	41	+	3	69
NC_005823.1	56455	57289	unaware	8	+	1	70
NC_005823.1	62142	62544	unaware:LIC_RS00260	11	+	2	71
NC_005823.1	62554	63180	LIC_RS00260	3	+	2	72
NC_005823.1	63414	64503	unaware	4	+	1	73
NC_005823.1	63776	63922	unaware	2	+	1	74
NC_005823.1	66481	67260	LIC_RS00275	193	+	4	75
NC_005823.1	67860	68083	unaware	3	+	1	76
NC_005823.1	68715	68917	unaware	7	+	1	77
NC_005823.1	69683	70506	LIC_RS00290	4	+	1	78
NC_005823.1	72363	72489	unaware	2	+	1	79
NC_005823.1	74257	74738	unaware	8	+	2	80
NC_005823.1	74572	74922	unaware	2	+	1	81
NC_005823.1	74626	74943	LIC_RS00305	1	+	1	82
NC_005823.1	74879	75626	LIC_RS00305	4	+	2	83
NC_005823.1	75444	75896	unaware	12	+	1	84
NC_005823.1	75648	75967	unaware	2	+	1	85
NC_005823.1	76133	76795	unaware	5	+	1	86
NC_005823.1	77684	77953	unaware	2	+	1	87
NC_005823.1	77933	78632	LIC_RS00310	12	+	2	88
NC_005823.1	78060	78572	LIC_RS00310	1	+	1	89
NC_005823.1	78087	78608	LIC_RS00310	1	+	1	90
NC_005823.1	79063	79847	LIC_RS00320	4	+	1	91
NC_005823.1	79197	81073	LIC_RS00320	1	+	1	92
NC_005823.1	79345	81073	LIC_RS00320	1	+	1	93
NC_005823.1	79610	79977	LIC_RS00325	1	+	1	94
NC_005823.1	79833	80431	LIC_RS00325	1	+	1	95
NC_005823.1	85458	85819	unaware	2	+	1	96
NC_005823.1	85728	86607	LIC_RS00345	11	+	2	97
NC_005823.1	85798	86580	LIC_RS00345	9	+	1	98
NC_005823.1	85823	86261	LIC_RS00345	1	+	1	99
NC_005823.1	86118	86353	unaware	2	+	1	100
NC_005823.1	87335	87652	unaware	14	+	1	101
NC_005823.1	87380	87652	LIC_RS00350	841	+	5	102
NC_005823.1	88183	88339	unaware	3	+	1	103
NC_005823.1	90849	91696	LIC_RS00370	1	+	1	104
NC_005823.1	90942	91502	LIC_RS00370	2	+	4	105
NC_005823.1	90987	91734	unaware	13	+	2	106
NC_005823.1	92699	93428	LIC_RS00380	27	+	3	107
NC_005823.1	94745	95121	unaware	3	+	3	108
NC_005823.1	95526	96014	LIC_RS23215	2	+	1	109
NC_005823.1	95638	96069	LIC_RS23215	3	+	1	110
NC_005823.1	95696	96363	LIC_RS23215	4	+	1	111
NC_005823.1	95720	96265	unaware	24	+	2	112
NC_005823.1	95992	96352	LIC_RS00400	29	+	4	113
NC_005823.1	100066	100322	unaware	6	+	2	114
NC_005823.1	100635	101412	LIC_RS00445	1	+	1	115
NC_005823.1	100706	101359	unaware:LIC_RS00445	5	+	2	116
NC_005823.1	102299	102970	unaware	4	+	2	117
NC_005823.1	103720	105150	LIC_RS00455	14	+	2	118
NC_005823.1	103793	103979	unaware	2	+	1	119
NC_005823.1	105066	106202	LIC_RS00460	7	+	2	120
NC_005823.1	105466	106137	LIC_RS00465	1	+	1	121
NC_005823.1	106726	107083	unaware	2	+	1	122
NC_005823.1	107590	108974	LIC_RS00470:LIC_RS00475	6	+	3	123
NC_005823.1	108054	109162	LIC_RS00475	1	+	1	124
NC_005823.1	108198	108927	LIC_RS00475	1	+	1	125
NC_005823.1	110429	110802	unaware	3	+	1	126
NC_005823.1	113075	113243	unaware	3	+	1	127
NC_005823.1	114064	114415	unaware	4	+	1	128
NC_005823.1	114956	115118	unaware	8	+	1	129
NC_005823.1	116620	117010	LIC_RS00510	3	+	1	130
NC_005823.1	116673	117100	LIC_RS00510	3	+	2	131
NC_005823.1	117310	118377	unaware	2	+	1	132
NC_005823.1	117433	118214	unaware	3	+	1	133
NC_005823.1	117893	118251	unaware	2	+	1	134
NC_005823.1	118329	118556	unaware	2	+	1	135
NC_005823.1	118489	118981	unaware	5	+	1	136
NC_005823.1	118777	119119	unaware	19	+	1	137
NC_005823.1	122792	123614	LIC_RS00530	25	+	3	138
NC_005823.1	122822	123547	LIC_RS00535	1	+	1	139
NC_005823.1	123431	124701	LIC_RS00535	22	+	2	140
NC_005823.1	126685	127600	unaware	5	+	1	141
NC_005823.1	127166	127446	unaware	31	+	2	142
NC_005823.1	127967	128924	unaware	2	+	1	143
NC_005823.1	128127	128675	LIC_RS00565	2	+	2	144
NC_005823.1	128263	129018	LIC_RS00565	8	+	1	145
NC_005823.1	130048	131242	unaware	9	+	2	146
NC_005823.1	130532	131160	LIC_RS00580	2	+	1	147
NC_005823.1	131018	131609	LIC_RS00585	1	+	1	148
NC_005823.1	131070	131614	LIC_RS00585	3	+	1	149
NC_005823.1	131223	131694	LIC_RS00585	1	+	1	150
NC_005823.1	132054	132337	LIC_RS00590	9	+	1	151
NC_005823.1	132598	133225	unaware	28	+	1	152
NC_005823.1	132869	133311	LIC_RS00595	1	+	1	153
NC_005823.1	133016	133363	LIC_RS00595	1	+	1	154
NC_005823.1	133500	133958	unaware	3	+	1	155
NC_005823.1	133816	133961	unaware	3	+	1	156
NC_005823.1	134234	135048	unaware	23	+	2	157
NC_005823.1	134309	135093	unaware	3	+	1	158
NC_005823.1	137600	138028	unaware	2	+	1	159
NC_005823.1	141347	142667	unaware	2	+	1	160
NC_005823.1	141510	142342	unaware	3	+	2	161
NC_005823.1	141807	142845	LIC_RS00625	14	+	3	162
NC_005823.1	142518	144122	LIC_RS00630	1	+	1	163
NC_005823.1	142555	142934	LIC_RS00630	1	+	1	164
NC_005823.1	144204	145244	unaware	3	+	1	165
NC_005823.1	144246	145243	LIC_RS00635	82	+	3	166
NC_005823.1	145322	145789	LIC_RS00640	50	+	3	167
NC_005823.1	145742	147257	LIC_RS00645	1	+	1	168
NC_005823.1	145770	147187	LIC_RS00645	1	+	1	169
NC_005823.1	146814	147076	LIC_RS00645	1	+	1	170
NC_005823.1	147440	147813	unaware	2	+	1	171
NC_005823.1	147864	148711	unaware	3	+	1	172
NC_005823.1	149318	149857	unaware	12	+	1	173
NC_005823.1	151483	151860	unaware	2	+	1	174
NC_005823.1	151882	152193	LIC_RS00655	40	+	3	175
NC_005823.1	153029	153951	LIC_RS00660	2	+	1	176
NC_005823.1	153052	153845	LIC_RS00665	23	+	4	177
